record type,place id,place name,place description,at street abbr,on street abbr,district name,place type
4,2263,SN2263,SB Rampart after Cheyenne,AtStreetAbbr2263,OnStreetAbbr2263,DistrictName2263,0
4,2265,SN2265,NB Rampart after Lake Mead,AtStreetAbbr2265,OnStreetAbbr2265,DistrictName2265,0
4,2279,SN2279,NB Rancho after Charleston,AtStreetAbbr2279,OnStreetAbbr2279,DistrictName2279,0
4,2281,SN2281,NB Rancho after Cheyenne,AtStreetAbbr2281,OnStreetAbbr2281,DistrictName2281,0
4,2282,SN2282,SB Rancho after Cheyenne,AtStreetAbbr2282,OnStreetAbbr2282,DistrictName2282,0
4,2303,SN2303,NB Rancho after Lake Mead,AtStreetAbbr2303,OnStreetAbbr2303,DistrictName2303,0
4,2304,SN2304,SB Rancho after Lake Mead,AtStreetAbbr2304,OnStreetAbbr2304,DistrictName2304,0
4,2306,SN2306,SB Rancho after Lone Mountain,AtStreetAbbr2306,OnStreetAbbr2306,DistrictName2306,0
4,2333,SN2333,NB Rancho after Washington,AtStreetAbbr2333,OnStreetAbbr2333,DistrictName2333,0
4,2334,SN2334,SB Rancho after Washington,AtStreetAbbr2334,OnStreetAbbr2334,DistrictName2334,0
4,2374,SN2374,EB Rossmoyne after Revere,AtStreetAbbr2374,OnStreetAbbr2374,DistrictName2374,0
4,2402,SN2402,EB Sahara after Decatur,AtStreetAbbr2402,OnStreetAbbr2402,DistrictName2402,0
4,2404,SN2404,WB Sahara after Decatur,AtStreetAbbr2404,OnStreetAbbr2404,DistrictName2404,0
4,2417,SN2417,WB Sahara after Fremont,AtStreetAbbr2417,OnStreetAbbr2417,DistrictName2417,0
4,2418,SN2418,EB Sahara after Fort Apache,AtStreetAbbr2418,OnStreetAbbr2418,DistrictName2418,0
4,2419,SN2419,EB Sahara before Boulder,AtStreetAbbr2419,OnStreetAbbr2419,DistrictName2419,0
4,2439,SN2439,EB Sahara after Maryland,AtStreetAbbr2439,OnStreetAbbr2439,DistrictName2439,0
4,2441,SN2441,WB Sahara after Maryland,AtStreetAbbr2441,OnStreetAbbr2441,DistrictName2441,0
4,2447,SN2447,EB Sahara after Nellis,AtStreetAbbr2447,OnStreetAbbr2447,DistrictName2447,0
4,2453,SN2453,EB Sahara before Rancho,AtStreetAbbr2453,OnStreetAbbr2453,DistrictName2453,0
4,2456,SN2456,EB Sahara after Rainbow,AtStreetAbbr2456,OnStreetAbbr2456,DistrictName2456,0
4,2457,SN2457,WB Sahara after Rainbow,AtStreetAbbr2457,OnStreetAbbr2457,DistrictName2457,0
4,2458,SN2458,WB Sahara after Rancho,AtStreetAbbr2458,OnStreetAbbr2458,DistrictName2458,0
4,2473,SN2473,WB Sahara after Sloan,AtStreetAbbr2473,OnStreetAbbr2473,DistrictName2473,0
4,2506,SN2506,EB Sands after Las Vegas,AtStreetAbbr2506,OnStreetAbbr2506,DistrictName2506,0
4,2524,SN2524,SB Simmons after Craig,AtStreetAbbr2524,OnStreetAbbr2524,DistrictName2524,0
4,2539,SN2539,WB Smoke Ranch after Rainbow,AtStreetAbbr2539,OnStreetAbbr2539,DistrictName2539,0
4,2558,SN2558,EB Spring Mountain after Decatur,AtStreetAbbr2558,OnStreetAbbr2558,DistrictName2558,0
4,2559,SN2559,WB Spring Mountain after Decatur,AtStreetAbbr2559,OnStreetAbbr2559,DistrictName2559,0
4,2572,SN2572,WB Spring Mountain after Las Vegas,AtStreetAbbr2572,OnStreetAbbr2572,DistrictName2572,0
4,2579,SN2579,EB Spring Mountain after Rainbow,AtStreetAbbr2579,OnStreetAbbr2579,DistrictName2579,0
4,2580,SN2580,WB Spring Mountain after Rainbow,AtStreetAbbr2580,OnStreetAbbr2580,DistrictName2580,0
4,2605,SN2605,NB Stephanie after Sunset,AtStreetAbbr2605,OnStreetAbbr2605,DistrictName2605,0
4,2606,SN2606,SB Stephanie after Sunset,AtStreetAbbr2606,OnStreetAbbr2606,DistrictName2606,0
4,2621,SN2621,WB Stewart after 6th,AtStreetAbbr2621,OnStreetAbbr2621,DistrictName2621,0
4,2630,SN2630,EB Stewart after Eastern,AtStreetAbbr2630,OnStreetAbbr2630,DistrictName2630,0
4,2631,SN2631,WB Stewart after Eastern,AtStreetAbbr2631,OnStreetAbbr2631,DistrictName2631,0
4,2644,SN2644,EB Stewart after Nellis,AtStreetAbbr2644,OnStreetAbbr2644,DistrictName2644,0
4,2645,SN2645,WB Stewart after Nellis,AtStreetAbbr2645,OnStreetAbbr2645,DistrictName2645,0
4,2648,SN2648,EB Stewart after Pecos,AtStreetAbbr2648,OnStreetAbbr2648,DistrictName2648,0
4,2649,SN2649,WB Stewart after Pecos,AtStreetAbbr2649,OnStreetAbbr2649,DistrictName2649,0
4,2670,SN2670,EB Sunset after Eastern,AtStreetAbbr2670,OnStreetAbbr2670,DistrictName2670,0
4,2671,SN2671,WB Sunset after Eastern,AtStreetAbbr2671,OnStreetAbbr2671,DistrictName2671,0
4,2680,SN2680,EB Sunset after Green Valley,AtStreetAbbr2680,OnStreetAbbr2680,DistrictName2680,0
4,2681,SN2681,WB Sunset after Green Valley,AtStreetAbbr2681,OnStreetAbbr2681,DistrictName2681,0
4,2694,SN2694,EB Sunset after Pecos,AtStreetAbbr2694,OnStreetAbbr2694,DistrictName2694,0
4,2704,SN2704,WB Sunset after Stephanie,AtStreetAbbr2704,OnStreetAbbr2704,DistrictName2704,0
4,2705,SN2705,EB Sunset before Stephanie,AtStreetAbbr2705,OnStreetAbbr2705,DistrictName2705,0
4,2717,SN2717,NB University Ctr after Flamingo,AtStreetAbbr2717,OnStreetAbbr2717,DistrictName2717,0
4,2725,SN2725,NB University Ctr after Tropicana,AtStreetAbbr2725,OnStreetAbbr2725,DistrictName2725,0
4,2733,SN2733,NB Tenaya before Cheyenne,AtStreetAbbr2733,OnStreetAbbr2733,DistrictName2733,0
4,2758,SN2758,NB Torrey Pines after Lake Mead,AtStreetAbbr2758,OnStreetAbbr2758,DistrictName2758,0
4,2759,SN2759,SB Torrey Pines after Lake Mead,AtStreetAbbr2759,OnStreetAbbr2759,DistrictName2759,0
4,2770,SN2770,NB Town Ctr before Covington Cross,AtStreetAbbr2770,OnStreetAbbr2770,DistrictName2770,0
4,2793,SN2793,EB Tropicana before Decatur,AtStreetAbbr2793,OnStreetAbbr2793,DistrictName2793,0
4,2795,SN2795,WB Tropicana after Decatur,AtStreetAbbr2795,OnStreetAbbr2795,DistrictName2795,0
4,2812,SN2812,EB Tropicana after Las Vegas,AtStreetAbbr2812,OnStreetAbbr2812,DistrictName2812,0
4,2813,SN2813,WB Tropicana after Las Vegas,AtStreetAbbr2813,OnStreetAbbr2813,DistrictName2813,0
4,2815,SN2815,EB Tropicana after Maryland,AtStreetAbbr2815,OnStreetAbbr2815,DistrictName2815,0
4,2816,SN2816,WB Tropicana after Maryland,AtStreetAbbr2816,OnStreetAbbr2816,DistrictName2816,0
4,2827,SN2827,EB Tropicana after Nellis,AtStreetAbbr2827,OnStreetAbbr2827,DistrictName2827,0
4,2828,SN2828,WB Tropicana after Nellis,AtStreetAbbr2828,OnStreetAbbr2828,DistrictName2828,0
4,2835,SN2835,EB Tropicana after Pecos,AtStreetAbbr2835,OnStreetAbbr2835,DistrictName2835,0
4,2836,SN2836,WB Tropicana after Pecos,AtStreetAbbr2836,OnStreetAbbr2836,DistrictName2836,0
4,2838,SN2838,EB Tropicana after Rainbow,AtStreetAbbr2838,OnStreetAbbr2838,DistrictName2838,0
4,2839,SN2839,WB Tropicana after Rainbow,AtStreetAbbr2839,OnStreetAbbr2839,DistrictName2839,0
4,2879,SN2879,WB Twain after Maryland,AtStreetAbbr2879,OnStreetAbbr2879,DistrictName2879,0
4,2893,SN2893,NB Utah before Northridge,AtStreetAbbr2893,OnStreetAbbr2893,DistrictName2893,0
4,2919,SN2919,NB Valley View after Charleston,AtStreetAbbr2919,OnStreetAbbr2919,DistrictName2919,0
4,2920,SN2920,SB Valley View after Charleston,AtStreetAbbr2920,OnStreetAbbr2920,DistrictName2920,0
4,2932,SN2932,SB Valley View after Meadows,AtStreetAbbr2932,OnStreetAbbr2932,DistrictName2932,0
4,2937,SN2937,NB Valley View after Sahara,AtStreetAbbr2937,OnStreetAbbr2937,DistrictName2937,0
4,2944,SN2944,NB Valley View after Spring Mtn,AtStreetAbbr2944,OnStreetAbbr2944,DistrictName2944,0
4,2945,SN2945,SB Valley View after Spring Mtn,AtStreetAbbr2945,OnStreetAbbr2945,DistrictName2945,0
4,2964,SN2964,EB Vegas after Decatur,AtStreetAbbr2964,OnStreetAbbr2964,DistrictName2964,0
4,2965,SN2965,WB Vegas after Decatur,AtStreetAbbr2965,OnStreetAbbr2965,DistrictName2965,0
4,2972,SN2972,WB Vegas after Martin L King,AtStreetAbbr2972,OnStreetAbbr2972,DistrictName2972,0
4,2978,SN2978,EB Vegas before Rainbow,AtStreetAbbr2978,OnStreetAbbr2978,DistrictName2978,0
4,2979,SN2979,WB Vegas before Rainbow,AtStreetAbbr2979,OnStreetAbbr2979,DistrictName2979,0
4,2980,SN2980,EB Vegas after Rancho,AtStreetAbbr2980,OnStreetAbbr2980,DistrictName2980,0
4,2981,SN2981,WB Vegas after Rancho,AtStreetAbbr2981,OnStreetAbbr2981,DistrictName2981,0
4,3029,SN3029,EB Warm Sprngs at LV Prm Outlets-So,AtStreetAbbr3029,OnStreetAbbr3029,DistrictName3029,0
4,3036,SN3036,EB Warm Springs after Eastern,AtStreetAbbr3036,OnStreetAbbr3036,DistrictName3036,0
4,3037,SN3037,WB Warm Springs after Eastern,AtStreetAbbr3037,OnStreetAbbr3037,DistrictName3037,0
4,3040,SN3040,EB Warm Springs after Green Valley,AtStreetAbbr3040,OnStreetAbbr3040,DistrictName3040,0
4,3041,SN3041,WB Warm Springs after Green Valley,AtStreetAbbr3041,OnStreetAbbr3041,DistrictName3041,0
4,3051,SN3051,EB Warm Springs after Paradise,AtStreetAbbr3051,OnStreetAbbr3051,DistrictName3051,0
4,3052,SN3052,WB Warm Springs after Paradise,AtStreetAbbr3052,OnStreetAbbr3052,DistrictName3052,0
4,3061,SN3061,EB Warm Springs after Stephanie,AtStreetAbbr3061,OnStreetAbbr3061,DistrictName3061,0
4,3062,SN3062,WB Warm Springs after Stephanie,AtStreetAbbr3062,OnStreetAbbr3062,DistrictName3062,0
4,3090,SN3090,WB Washington before Decatur,AtStreetAbbr3090,OnStreetAbbr3090,DistrictName3090,0
4,3091,SN3091,EB Washington after Decatur,AtStreetAbbr3091,OnStreetAbbr3091,DistrictName3091,0
4,3105,SN3105,EB Washington after Jones,AtStreetAbbr3105,OnStreetAbbr3105,DistrictName3105,0
4,3106,SN3106,WB Washington after Jones,AtStreetAbbr3106,OnStreetAbbr3106,DistrictName3106,0
4,3111,SN3111,EB Washington after Martin L King,AtStreetAbbr3111,OnStreetAbbr3111,DistrictName3111,0
4,3112,SN3112,WB Washington after Martin L King,AtStreetAbbr3112,OnStreetAbbr3112,DistrictName3112,0
4,3123,SN3123,EB Washington after Nellis,AtStreetAbbr3123,OnStreetAbbr3123,DistrictName3123,0
4,3124,SN3124,WB Washington after Nellis,AtStreetAbbr3124,OnStreetAbbr3124,DistrictName3124,0
4,3128,SN3128,EB Washington after Pecos,AtStreetAbbr3128,OnStreetAbbr3128,DistrictName3128,0
4,3129,SN3129,WB Washington after Pecos,AtStreetAbbr3129,OnStreetAbbr3129,DistrictName3129,0
4,3131,SN3131,EB Washington after Rainbow,AtStreetAbbr3131,OnStreetAbbr3131,DistrictName3131,0
4,3132,SN3132,EB Washington after Rancho,AtStreetAbbr3132,OnStreetAbbr3132,DistrictName3132,0
4,3133,SN3133,WB Washington before Rancho,AtStreetAbbr3133,OnStreetAbbr3133,DistrictName3133,0
4,3142,SN3142,WB Washington before Rainbow,AtStreetAbbr3142,OnStreetAbbr3142,DistrictName3142,0
4,3217,SN3217,NB Rainbow after Tropicana,AtStreetAbbr3217,OnStreetAbbr3217,DistrictName3217,0
4,3226,SN3226,SB Decatur after Tropicana,AtStreetAbbr3226,OnStreetAbbr3226,DistrictName3226,0
4,3262,SN3262,SB Eastern after Serene,AtStreetAbbr3262,OnStreetAbbr3262,DistrictName3262,0
4,3263,SN3263,NB Pecos after Windmill,AtStreetAbbr3263,OnStreetAbbr3263,DistrictName3263,0
4,3274,SN3274,SB Pecos after Craig,AtStreetAbbr3274,OnStreetAbbr3274,DistrictName3274,0
4,3301,SN3301,NB Green Valley after Warm Springs,AtStreetAbbr3301,OnStreetAbbr3301,DistrictName3301,0
4,3369,SN3369,WB Sahara after Fort Apache,AtStreetAbbr3369,OnStreetAbbr3369,DistrictName3369,0
4,3379,SN3379,WB Sahara after Nellis,AtStreetAbbr3379,OnStreetAbbr3379,DistrictName3379,0
4,3399,SN3399,NB Sloan after Sahara,AtStreetAbbr3399,OnStreetAbbr3399,DistrictName3399,0
4,3419,SN3419,WB Bonanza after Ute,AtStreetAbbr3419,OnStreetAbbr3419,DistrictName3419,0
4,3470,SN3470,WB Cheyenne after Durango,AtStreetAbbr3470,OnStreetAbbr3470,DistrictName3470,0
4,3502,SN3502,EB Craig after Pecos,AtStreetAbbr3502,OnStreetAbbr3502,DistrictName3502,0
4,3508,SN3508,WB Craig after Lamb,AtStreetAbbr3508,OnStreetAbbr3508,DistrictName3508,0
4,3509,SN3509,WB Craig before Mitchell,AtStreetAbbr3509,OnStreetAbbr3509,DistrictName3509,0
4,3590,SN3590,SB Las Vegas at Bellagio,AtStreetAbbr3590,OnStreetAbbr3590,DistrictName3590,0
4,3617,SN3617,SB Eastern after Pebble,AtStreetAbbr3617,OnStreetAbbr3617,DistrictName3617,0
4,3620,SN3620,EB Charleston after Fort Apache,AtStreetAbbr3620,OnStreetAbbr3620,DistrictName3620,0
4,3655,SN3655,NB Eastern after Pebble,AtStreetAbbr3655,OnStreetAbbr3655,DistrictName3655,0
4,3681,SN3681,EB Spring Mountain after Durango,AtStreetAbbr3681,OnStreetAbbr3681,DistrictName3681,0
4,3689,SN3689,SB Civic Center before Cope,AtStreetAbbr3689,OnStreetAbbr3689,DistrictName3689,0
4,3692,SN3692,EB Charleston after Sloan,AtStreetAbbr3692,OnStreetAbbr3692,DistrictName3692,0
4,3775,SN3775,WB Charleston after Rampart,AtStreetAbbr3775,OnStreetAbbr3775,DistrictName3775,0
4,3863,SN3863,NB Durango after Tropicana,AtStreetAbbr3863,OnStreetAbbr3863,DistrictName3863,0
4,3867,SN3867,EB Flamingo after Durango,AtStreetAbbr3867,OnStreetAbbr3867,DistrictName3867,0
4,3872,SN3872,EB Cheyenne before Nellis,AtStreetAbbr3872,OnStreetAbbr3872,DistrictName3872,0
4,3940,SN3940,WB Lake Mead after Simmons,AtStreetAbbr3940,OnStreetAbbr3940,DistrictName3940,0
4,3943,SN3943,WB Craig after Losee,AtStreetAbbr3943,OnStreetAbbr3943,DistrictName3943,0
4,3948,SN3948,WB Craig after Camino Al Norte,AtStreetAbbr3948,OnStreetAbbr3948,DistrictName3948,0
4,3951,SN3951,WB Craig after Simmons,AtStreetAbbr3951,OnStreetAbbr3951,DistrictName3951,0
4,3956,SN3956,WB Craig after Decatur,AtStreetAbbr3956,OnStreetAbbr3956,DistrictName3956,0
4,3970,SN3970,EB Craig after Rancho,AtStreetAbbr3970,OnStreetAbbr3970,DistrictName3970,0
4,3971,SN3971,EB Craig after Decatur,AtStreetAbbr3971,OnStreetAbbr3971,DistrictName3971,0
4,3976,SN3976,EB Craig after Martin L King,AtStreetAbbr3976,OnStreetAbbr3976,DistrictName3976,0
4,3981,SN3981,EB Craig after Losee,AtStreetAbbr3981,OnStreetAbbr3981,DistrictName3981,0
4,3998,SN3998,SB Pecos before Sunset,AtStreetAbbr3998,OnStreetAbbr3998,DistrictName3998,0
4,4003,SN4003,SB Pecos after Windmill,AtStreetAbbr4003,OnStreetAbbr4003,DistrictName4003,0
4,4026,SN4026,WB Ann after Camino Eldorado,AtStreetAbbr4026,OnStreetAbbr4026,DistrictName4026,0
4,4058,SN4058,EB Desert Inn after Fort Apache,AtStreetAbbr4058,OnStreetAbbr4058,DistrictName4058,0
4,4064,SN4064,NB Paradise after Desert Inn,AtStreetAbbr4064,OnStreetAbbr4064,DistrictName4064,0
4,4092,SN4092,SB Gr Centr at LV Prem Outlets-Nort,AtStreetAbbr4092,OnStreetAbbr4092,DistrictName4092,0
4,4172,SN4172,NB Las Vegas at Las Vegas Golf,AtStreetAbbr4172,OnStreetAbbr4172,DistrictName4172,0
4,4183,SN4183,NB Las Vegas after Washington,AtStreetAbbr4183,OnStreetAbbr4183,DistrictName4183,0
4,4186,SN4186,NB Boulder before Russell,AtStreetAbbr4186,OnStreetAbbr4186,DistrictName4186,0
4,4188,SN4188,EB Russell after Valley View,AtStreetAbbr4188,OnStreetAbbr4188,DistrictName4188,0
4,4225,SN4225,WB Ann after Decatur,AtStreetAbbr4225,OnStreetAbbr4225,DistrictName4225,0
4,4229,SN4229,NB Village Park after Paseo Verde,AtStreetAbbr4229,OnStreetAbbr4229,DistrictName4229,0
4,4275,SN4275,WB Sky Pointe after John Herbert,AtStreetAbbr4275,OnStreetAbbr4275,DistrictName4275,0
4,4288,SN4288,SB Las Vegas after Craig,AtStreetAbbr4288,OnStreetAbbr4288,DistrictName4288,0
4,4294,SN4294,SB Las Vegas after Pecos,AtStreetAbbr4294,OnStreetAbbr4294,DistrictName4294,0
4,4299,SN4299,SB Las Vegas after Town Square,AtStreetAbbr4299,OnStreetAbbr4299,DistrictName4299,0
4,4351,SN4351,NB Paradise before Sahara,AtStreetAbbr4351,OnStreetAbbr4351,DistrictName4351,0
4,4352,SN4352,NB Hollywood after Lake Mead,AtStreetAbbr4352,OnStreetAbbr4352,DistrictName4352,0
4,4427,SN4427,NB Jones after Cheyenne,AtStreetAbbr4427,OnStreetAbbr4427,DistrictName4427,0
4,4442,SN4442,SB Simmons before Cheyenne,AtStreetAbbr4442,OnStreetAbbr4442,DistrictName4442,0
4,4450,SN4450,NB Rancho after Lone Mountain,AtStreetAbbr4450,OnStreetAbbr4450,DistrictName4450,0
4,4483,SN4483,WB Horizon Ridge after Eastern,AtStreetAbbr4483,OnStreetAbbr4483,DistrictName4483,0
4,4487,SN4487,SB Buffalo after Cheyenne,AtStreetAbbr4487,OnStreetAbbr4487,DistrictName4487,0
4,5051,SN5051,SB Las Vegas before Lake Mead,AtStreetAbbr5051,OnStreetAbbr5051,DistrictName5051,0
4,5052,SN5052,NB Las Vegas after Lake Mead,AtStreetAbbr5052,OnStreetAbbr5052,DistrictName5052,0
4,5067,SN5067,EB Anne after Simmons,AtStreetAbbr5067,OnStreetAbbr5067,DistrictName5067,0
4,5117,SN5117,SB Fort Apache after Charleston,AtStreetAbbr5117,OnStreetAbbr5117,DistrictName5117,0
4,5139,SN5139,NB Durango after Flamingo,AtStreetAbbr5139,OnStreetAbbr5139,DistrictName5139,0
4,5164,SN5164,NB Durango after Spring Mountain,AtStreetAbbr5164,OnStreetAbbr5164,DistrictName5164,0
4,5169,SN5169,NB Fort Apache after Sahara,AtStreetAbbr5169,OnStreetAbbr5169,DistrictName5169,0
4,5203,SN5203,WB Farm after Tule Springs,AtStreetAbbr5203,OnStreetAbbr5203,DistrictName5203,0
4,5235,SN5235,SB Las Vegas after Silverado Ranch,AtStreetAbbr5235,OnStreetAbbr5235,DistrictName5235,0
4,5277,SN5277,SB Gibson after Mary Crest,AtStreetAbbr5277,OnStreetAbbr5277,DistrictName5277,0
4,5278,SN5278,SB Gibson after Las Palmas Entrada,AtStreetAbbr5278,OnStreetAbbr5278,DistrictName5278,0
4,5283,SN5283,NB Stephanie after Horizon Ridge,AtStreetAbbr5283,OnStreetAbbr5283,DistrictName5283,0
4,5326,SN5326,EB American Pacific after Stephanie,AtStreetAbbr5326,OnStreetAbbr5326,DistrictName5326,0
4,5387,SN5387,WB Lake Mead after Rampart,AtStreetAbbr5387,OnStreetAbbr5387,DistrictName5387,0
4,5407,SN5407,NB Decatur after Craig,AtStreetAbbr5407,OnStreetAbbr5407,DistrictName5407,0
4,5408,SN5408,NB Decatur after Ann,AtStreetAbbr5408,OnStreetAbbr5408,DistrictName5408,0
4,5409,SN5409,SB Decatur after Craig,AtStreetAbbr5409,OnStreetAbbr5409,DistrictName5409,0
4,5410,SN5410,SB Camino Al Norte after Ann,AtStreetAbbr5410,OnStreetAbbr5410,DistrictName5410,0
4,5411,SN5411,WB Ann after Rainbow,AtStreetAbbr5411,OnStreetAbbr5411,DistrictName5411,0
4,5416,SN5416,EB Farm after Tule Springs,AtStreetAbbr5416,OnStreetAbbr5416,DistrictName5416,0
4,5419,SN5419,SB Whitney Ranch after Russell,AtStreetAbbr5419,OnStreetAbbr5419,DistrictName5419,0
4,5422,SN5422,SB Maryland after Silverado Ranch,AtStreetAbbr5422,OnStreetAbbr5422,DistrictName5422,0
4,5423,SN5423,EB Lake Mead after Fiesta Henderson,AtStreetAbbr5423,OnStreetAbbr5423,DistrictName5423,0
4,5424,SN5424,WB Lk Mead before Fiesta Henderson,AtStreetAbbr5424,OnStreetAbbr5424,DistrictName5424,0
4,5427,SN5427,SB Simmons before Lake Mead,AtStreetAbbr5427,OnStreetAbbr5427,DistrictName5427,0
4,5428,SN5428,NB Simmons after Lake Mead,AtStreetAbbr5428,OnStreetAbbr5428,DistrictName5428,0
4,5432,SN5432,SB Decatur after Ann,AtStreetAbbr5432,OnStreetAbbr5432,DistrictName5432,0
4,5433,SN5433,SB Decatur after Rome,AtStreetAbbr5433,OnStreetAbbr5433,DistrictName5433,0
4,5435,SN5435,NB Simmons after Craig,AtStreetAbbr5435,OnStreetAbbr5435,DistrictName5435,0
4,5438,SN5438,SB Rancho after Charleston,AtStreetAbbr5438,OnStreetAbbr5438,DistrictName5438,0
4,5441,SN5441,EB Lone Mountain before Rancho,AtStreetAbbr5441,OnStreetAbbr5441,DistrictName5441,0
4,5442,SN5442,EB Warm Springs after Las Vegas,AtStreetAbbr5442,OnStreetAbbr5442,DistrictName5442,0
4,5448,SN5448,EB Warm Springs after Rainbow,AtStreetAbbr5448,OnStreetAbbr5448,DistrictName5448,0
4,5449,SN5449,NB Buffalo after Patrick,AtStreetAbbr5449,OnStreetAbbr5449,DistrictName5449,0
4,5458,SN5458,EB Vegas Valley before Hollywood,AtStreetAbbr5458,OnStreetAbbr5458,DistrictName5458,0
4,5461,SN5461,SB Casino Center before Fremont,AtStreetAbbr5461,OnStreetAbbr5461,DistrictName5461,0
4,5464,SN5464,NB Casino Center before Garces,AtStreetAbbr5464,OnStreetAbbr5464,DistrictName5464,0
4,5465,SN5465,SB Casino Center at Garces,AtStreetAbbr5465,OnStreetAbbr5465,DistrictName5465,0
4,5467,SN5467,NB Casino Center at Coolidge,AtStreetAbbr5467,OnStreetAbbr5467,DistrictName5467,0
4,5474,SN5474,EB Ace before Grand Montecito,AtStreetAbbr5474,OnStreetAbbr5474,DistrictName5474,0
4,5475,SN5475,WB Ace after Grand Montecito,AtStreetAbbr5475,OnStreetAbbr5475,DistrictName5475,0
4,5477,SN5477,NB Rainbow after Badura,AtStreetAbbr5477,OnStreetAbbr5477,DistrictName5477,0
4,5479,SN5479,NB Gr Centr at LV Prem Outlets-Nort,AtStreetAbbr5479,OnStreetAbbr5479,DistrictName5479,0
4,5480,SN5480,EB Vegas Valley after Nellis,AtStreetAbbr5480,OnStreetAbbr5480,DistrictName5480,0
4,5481,SN5481,WB Vegas Valley after Nellis,AtStreetAbbr5481,OnStreetAbbr5481,DistrictName5481,0
4,5525,SN5525,SB Decatur before Cheyenne,AtStreetAbbr5525,OnStreetAbbr5525,DistrictName5525,0
4,5545,SN5545,EB Ann after Drexel,AtStreetAbbr5545,OnStreetAbbr5545,DistrictName5545,0
4,5552,SN5552,WB Ann after Eifel Tower,AtStreetAbbr5552,OnStreetAbbr5552,DistrictName5552,0
4,5553,SN5553,SB Centennial Center after Tropical,AtStreetAbbr5553,OnStreetAbbr5553,DistrictName5553,0
4,5556,SN5556,NB Centennial Center after Azure,AtStreetAbbr5556,OnStreetAbbr5556,DistrictName5556,0
4,5607,SN5607,EB Silverado Ranch after Las Vegas,AtStreetAbbr5607,OnStreetAbbr5607,DistrictName5607,0
4,5646,SN5646,SB Rancho before Sahara,AtStreetAbbr5646,OnStreetAbbr5646,DistrictName5646,0
4,5706,SN5706,NB Green Valley after Paseo Verde,AtStreetAbbr5706,OnStreetAbbr5706,DistrictName5706,0
4,5712,SN5712,EB Ann after Camino Al Norte,AtStreetAbbr5712,OnStreetAbbr5712,DistrictName5712,0
4,5721,SN5721,WB Russell after Whitney Ranch,AtStreetAbbr5721,OnStreetAbbr5721,DistrictName5721,0
4,5725,SN5725,CSN Hend Campus On Property Stop,AtStreetAbbr5725,OnStreetAbbr5725,DistrictName5725,0
4,5727,SN5727,EB Tropicana before Durango,AtStreetAbbr5727,OnStreetAbbr5727,DistrictName5727,0
4,5728,SN5728,WB Tropicana after Durango,AtStreetAbbr5728,OnStreetAbbr5728,DistrictName5728,0
4,5730,SN5730,NB Grand Canyon before Rochelle,AtStreetAbbr5730,OnStreetAbbr5730,DistrictName5730,0
4,5731,SN5731,WB Cheyenne after Metro Academy,AtStreetAbbr5731,OnStreetAbbr5731,DistrictName5731,0
4,5740,SN5740,WB Flamingo after Durango,AtStreetAbbr5740,OnStreetAbbr5740,DistrictName5740,0
4,5745,SN5745,WB Tropicana after Fort Apache,AtStreetAbbr5745,OnStreetAbbr5745,DistrictName5745,0
4,5756,SN5756,EB Tropicana after Fort Apache,AtStreetAbbr5756,OnStreetAbbr5756,DistrictName5756,0
4,5764,SN5764,SB Fort Apache after Flamingo,AtStreetAbbr5764,OnStreetAbbr5764,DistrictName5764,0
4,5783,SN5783,SB Durango after Flamingo,AtStreetAbbr5783,OnStreetAbbr5783,DistrictName5783,0
4,5850,SN5850,SB Rampart after Lake Mead,AtStreetAbbr5850,OnStreetAbbr5850,DistrictName5850,0
4,5854,SN5854,SB College after Horizon,AtStreetAbbr5854,OnStreetAbbr5854,DistrictName5854,0
4,5857,SN5857,NB Rampart after Charleston,AtStreetAbbr5857,OnStreetAbbr5857,DistrictName5857,0
4,5858,SN5858,EB Elkhorn after Aliante,AtStreetAbbr5858,OnStreetAbbr5858,DistrictName5858,0
4,5859,SN5859,SB Simmons after Ann,AtStreetAbbr5859,OnStreetAbbr5859,DistrictName5859,0
4,5862,SN5862,NB Simmons after Ann,AtStreetAbbr5862,OnStreetAbbr5862,DistrictName5862,0
4,5863,SN5863,NB Valley View before U.S. 95,AtStreetAbbr5863,OnStreetAbbr5863,DistrictName5863,0
4,5864,SN5864,SB Valley View before Meadows,AtStreetAbbr5864,OnStreetAbbr5864,DistrictName5864,0
4,5866,SN5866,WB Meadows after Valley View,AtStreetAbbr5866,OnStreetAbbr5866,DistrictName5866,0
4,5867,SN5867,WB Silverado Ranch after Maryland,AtStreetAbbr5867,OnStreetAbbr5867,DistrictName5867,0
4,5880,SN5880,South Point Hotel On Property Stop,AtStreetAbbr5880,OnStreetAbbr5880,DistrictName5880,0
4,5885,SN5885,EB Alta after Rampart,AtStreetAbbr5885,OnStreetAbbr5885,DistrictName5885,0
4,5934,SN5934,SB Fort Apache after Sahara,AtStreetAbbr5934,OnStreetAbbr5934,DistrictName5934,0
4,5943,SN5943,NB Town Center before Twain,AtStreetAbbr5943,OnStreetAbbr5943,DistrictName5943,0
4,5952,SN5952,SB Aliante after Nature Park,AtStreetAbbr5952,OnStreetAbbr5952,DistrictName5952,0
4,5970,SN5970,NB Decatur after Sunset,AtStreetAbbr5970,OnStreetAbbr5970,DistrictName5970,0
4,5999,SN5999,SB John Herbert before Centennial,AtStreetAbbr5999,OnStreetAbbr5999,DistrictName5999,0
